Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
43.294439,11.394659,187.6,2024-11-06 14:31:50+00:00,0.014141017555724495,59.847288917002246,0.09999999999999432
43.294517,11.394567,187.6,2024-11-06 14:31:52+00:00,0.01143821938477041,59.85872713638702,0.0
43.294547,11.394431,187.7,2024-11-06 14:31:55+00:00,0.011528744284114807,59.87025588067113,0.09999999999999432
43.294507,11.394272,187.8,2024-11-06 14:31:59+00:00,0.01364675230337066,59.883902632974504,0.10000000000002274
43.294459,11.394215,187.7,2024-11-06 14:32:00+00:00,0.00705931581321737,59.89096194878772,0.0
43.29439,11.394181,187.7,2024-11-06 14:32:02+00:00,0.008147217075633614,59.89910916586335,0.0
43.294317,11.394187,187.6,2024-11-06 14:32:04+00:00,0.008124791307488978,59.90723395717084,0.0
43.294283,11.394205,187.6,2024-11-06 14:32:05+00:00,0.004049943296508767,59.911283900467346,0.0
43.294203,11.394101,187.6,2024-11-06 14:32:08+00:00,0.012256533567963749,59.92354043403531,0.0
43.294146,11.393939,187.6,2024-11-06 14:32:12+00:00,0.014592154262869566,59.93813258829818,0.0
43.294103,11.393773,187.6,2024-11-06 14:32:15+00:00,0.014293053450200094,59.952425641748384,0.0
43.293869,11.393101,187.8,2024-11-06 14:32:29+00:00,0.06041320877478465,60.01283885052317,0.20000000000001705
43.293816,11.392971,187.7,2024-11-06 14:32:31+00:00,0.012081668410166136,60.024920518933335,0.0
43.293667,11.392607,187.6,2024-11-06 14:32:37+00:00,0.03386125157960111,60.05878177051294,0.0
43.293392,11.392061,187.2,2024-11-06 14:32:47+00:00,0.05382103440266839,60.1126028049156,0.0
43.293283,11.391844,187.1,2024-11-06 14:32:51+00:00,0.021371877096148243,60.133974682011754,0.0
43.29293,11.391137,186.2,2024-11-06 14:33:04+00:00,0.06949738222382723,60.203472064235584,0.0
43.292707,11.390697,185.9,2024-11-06 14:33:12+00:00,0.043460341100847386,60.24693240533643,0.0
43.292681,11.390629,185.9,2024-11-06 14:33:13+00:00,0.006228679635802387,60.253161084972234,0.0
43.292714,11.390558,185.9,2024-11-06 14:33:14+00:00,0.006829371979464721,60.2599904569517,0.0
43.293078,11.390203,187.1,2024-11-06 14:33:23+00:00,0.049652274377448104,60.30964273132915,1.1999999999999886
43.292834,11.389737,187.3,2024-11-06 14:33:31+00:00,0.046529296682190226,60.356172028011336,0.20000000000001705
43.292654,11.389382,187.1,2024-11-06 14:33:37+00:00,0.03506966070192006,60.39124168871326,0.0
43.292615,11.389303,187.1,2024-11-06 14:33:38+00:00,0.0077379238426165805,60.39897961255588,0.0
43.292505,11.389054,186.6,2024-11-06 14:33:42+00:00,0.023615159327811584,60.42259477188369,0.0
43.292452,11.388894,186.2,2024-11-06 14:33:45+00:00,0.014257223155987616,60.436851995039675,0.0
43.292417,11.388851,186.0,2024-11-06 14:33:45+00:00,0.005224674945826415,60.442076669985504,0.0
43.292366,11.388841,185.8,2024-11-06 14:33:46+00:00,0.005723842232257975,60.44780051221776,0.0
43.292311,11.388582,184.8,2024-11-06 14:33:53+00:00,0.02188888785386536,60.46968940007162,0.0
43.292054,11.387974,181.9,2024-11-06 14:34:09+00:00,0.057007038461513435,60.526696438533136,0.0
43.292001,11.387673,181.2,2024-11-06 14:34:17+00:00,0.025126936150782334,60.55182337468392,0.0
43.291973,11.387056,180.9,2024-11-06 14:34:32+00:00,0.05016842786538789,60.60199180254931,0.0
43.291918,11.386866,180.9,2024-11-06 14:34:37+00:00,0.016585833011074812,60.618577635560385,0.0
43.291615,11.386092,180.5,2024-11-06 14:35:00+00:00,0.07126494096682716,60.68984257652721,0.0
43.29138,11.385772,180.3,2024-11-06 14:35:11+00:00,0.03682452006518083,60.726667096592394,0.0
43.291308,11.385719,180.3,2024-11-06 14:35:14+00:00,0.009082161946565586,60.73574925853896,0.0
43.291156,11.385703,180.5,2024-11-06 14:35:19+00:00,0.016936806547210616,60.752686065086166,0.19999999999998863
43.291005,11.385741,180.4,2024-11-06 14:35:24+00:00,0.017056959022907617,60.769743024109076,0.0
43.290592,11.385738,179.9,2024-11-06 14:35:38+00:00,0.045884286795220094,60.8156273109043,0.0
43.290152,11.385803,179.1,2024-11-06 14:35:53+00:00,0.04916709780240665,60.8647944087067,0.0
43.289092,11.385774,178.3,2024-11-06 14:36:31+00:00,0.11778779979242805,60.98258220849913,0.0
43.288939,11.385758,178.2,2024-11-06 14:36:37+00:00,0.017047577103492802,60.99962978560262,0.0
43.288734,11.385691,178.2,2024-11-06 14:36:45+00:00,0.02341528283446673,61.023045068437085,0.0
43.28786,11.385351,177.9,2024-11-06 14:37:18+00:00,0.1009446841867756,61.123989752623864,0.0
43.28785,11.385351,177.9,2024-11-06 14:37:18+00:00,0.001110983466350301,61.12510073609021,0.0
43.287437,11.385359,178.0,2024-11-06 14:37:33+00:00,0.04588820902729957,61.17098894511751,0.09999999999999432
43.287208,11.385428,178.1,2024-11-06 14:37:41+00:00,0.026050553449821552,61.19703949856733,0.09999999999999432
43.287292,11.385157,177.2,2024-11-06 14:37:49+00:00,0.02389234328538363,61.22093184185271,0.0
43.287295,11.385017,176.9,2024-11-06 14:37:53+00:00,0.0113672922623393,61.23229913411505,0.0
43.287246,11.384899,177.0,2024-11-06 14:37:57+00:00,0.011015985645788456,61.243315119760844,0.09999999999999432
43.28718,11.384848,177.2,2024-11-06 14:37:59+00:00,0.008420101910841343,61.25173522167169,0.19999999999998863
43.286582,11.38482,178.4,2024-11-06 14:38:22+00:00,0.0664756543792866,61.318210876050976,1.200000000000017
43.28588,11.38475,180.0,2024-11-06 14:38:51+00:00,0.07819767219077521,61.39640854824175,1.5999999999999943
43.285662,11.384766,180.6,2024-11-06 14:39:00+00:00,0.02425421958216738,61.42066276782392,0.5999999999999943
43.28545,11.38482,180.9,2024-11-06 14:39:10+00:00,0.023957147474050422,61.44461991529797,0.30000000000001137
43.285386,11.3848,181.0,2024-11-06 14:39:13+00:00,0.007293228543678831,61.45191314384165,0.09999999999999432
43.28536,11.38475,181.0,2024-11-06 14:39:15+00:00,0.004981181491262371,61.45689432533291,0.0
43.285414,11.384214,181.3,2024-11-06 14:39:35+00:00,0.04391485735128912,61.5008091826842,0.30000000000001137
43.28553,11.38364,181.9,2024-11-06 14:39:57+00:00,0.04833691209670508,61.54914609478091,0.5999999999999943
43.285718,11.382288,184.6,2024-11-06 14:40:52+00:00,0.11170147047555702,61.66084756525647,2.6999999999999886
43.285587,11.380591,191.6,2024-11-06 14:42:08+00:00,0.13849908730897456,61.79934665256544,7.0
43.285522,11.379622,195.7,2024-11-06 14:42:49+00:00,0.07897715706856602,61.878323809634004,4.099999999999994
43.2855,11.379128,197.8,2024-11-06 14:43:02+00:00,0.0401686579524694,61.918492467586475,2.1000000000000227
43.286156,11.379587,198.2,2024-11-06 14:43:25+00:00,0.08184972747671203,62.00034219506319,0.39999999999997726
43.286522,11.379777,198.4,2024-11-06 14:43:37+00:00,0.04348785266451945,62.04383004772771,0.20000000000001705
43.286908,11.379881,199.0,2024-11-06 14:43:49+00:00,0.0437067415968886,62.087536789324595,0.5999999999999943
43.287289,11.379886,199.9,2024-11-06 14:44:01+00:00,0.04233040960912117,62.12986719893372,0.9000000000000057
43.288038,11.379526,201.6,2024-11-06 14:44:22+00:00,0.0881929994146756,62.21806019834839,1.6999999999999886
43.288018,11.379394,201.9,2024-11-06 14:44:24+00:00,0.010940997074651267,62.22900119542304,0.30000000000001137
43.288002,11.379036,202.5,2024-11-06 14:44:29+00:00,0.029109276737385118,62.258110472160425,0.5999999999999943
43.288016,11.37887,202.9,2024-11-06 14:44:31+00:00,0.013561894251324487,62.27167236641175,0.4000000000000057
43.288152,11.378637,202.7,2024-11-06 14:44:34+00:00,0.0242050197211505,62.2958773861329,0.0
43.288293,11.378458,201.2,2024-11-06 14:44:37+00:00,0.0213643200842052,62.317241706217104,0.0
43.288353,11.378401,200.9,2024-11-06 14:44:38+00:00,0.008113847673697489,62.3253555538908,0.0
43.288702,11.378131,194.7,2024-11-06 14:44:45+00:00,0.04453695403059519,62.3698925079214,0.0
43.288986,11.377973,190.8,2024-11-06 14:44:50+00:00,0.034058082191742035,62.40395059011314,0.0
43.289208,11.377787,187.1,2024-11-06 14:44:54+00:00,0.028916666948963495,62.43286725706211,0.0
43.289242,11.377704,186.1,2024-11-06 14:44:56+00:00,0.007722886100783445,62.44059014316289,0.0
43.289246,11.377411,183.8,2024-11-06 14:45:00+00:00,0.023783282814803894,62.4643734259777,0.0
43.289195,11.376792,183.7,2024-11-06 14:45:10+00:00,0.050554992834716636,62.51492841881242,0.0
43.289178,11.376596,183.8,2024-11-06 14:45:17+00:00,0.01601860528020318,62.53094702409262,0.10000000000002274
43.28909,11.37403,207.9,2024-11-06 14:47:18+00:00,0.20847973727921104,62.73942676137183,24.099999999999994
43.289094,11.372833,218.8,2024-11-06 14:48:26+00:00,0.09714671712176222,62.83657347849359,10.900000000000006
43.28912,11.372597,220.7,2024-11-06 14:48:40+00:00,0.01936979127475887,62.85594326976835,1.8999999999999773
43.289163,11.372507,221.5,2024-11-06 14:48:45+00:00,0.008727714618227888,62.86467098438658,0.8000000000000114
43.289216,11.372457,222.2,2024-11-06 14:48:50+00:00,0.007151043055671058,62.87182202744225,0.6999999999999886
43.289819,11.372112,227.0,2024-11-06 14:49:33+00:00,0.07260803019845792,62.94443005764071,4.800000000000011
43.289863,11.372053,227.3,2024-11-06 14:49:36+00:00,0.006842735135003532,62.95127279277571,0.30000000000001137
43.289901,11.371937,227.7,2024-11-06 14:49:41+00:00,0.010317440524957675,62.96159023330067,0.39999999999997726
43.289934,11.371636,228.1,2024-11-06 14:49:51+00:00,0.024701709365535302,62.986291942666206,0.4000000000000057
43.289973,11.371572,228.2,2024-11-06 14:49:53+00:00,0.006763969188467453,62.993055911854675,0.09999999999999432
43.290097,11.371478,228.2,2024-11-06 14:49:59+00:00,0.015747405135425864,63.008803316990104,0.0
43.290204,11.371401,228.3,2024-11-06 14:50:04+00:00,0.013429955266211555,63.022233272256315,0.10000000000002274
43.290326,11.371267,228.5,2024-11-06 14:50:09+00:00,0.017377422421918857,63.03961069467823,0.19999999999998863
43.290463,11.37094,228.8,2024-11-06 14:50:18+00:00,0.0305929336497891,63.070203628328024,0.30000000000001137
43.290565,11.370803,229.0,2024-11-06 14:50:21+00:00,0.0158755315229178,63.08607915985094,0.19999999999998863
43.290674,11.370707,229.2,2024-11-06 14:50:25+00:00,0.01439945085117173,63.10047861070211,0.19999999999998863
43.290891,11.370613,229.6,2024-11-06 14:50:31+00:00,0.02528652533055542,63.12576513603267,0.4000000000000057
43.291105,11.370528,229.7,2024-11-06 14:50:35+00:00,0.024755572957221406,63.15052070898989,0.09999999999999432
43.291535,11.370222,229.9,2024-11-06 14:50:46+00:00,0.053841329807649434,63.204362038797534,0.20000000000001705
43.291812,11.370105,229.9,2024-11-06 14:50:54+00:00,0.03220576159320531,63.23656780039074,0.0
43.292082,11.370057,229.9,2024-11-06 14:51:01+00:00,0.030248446936189402,63.26681624732693,0.0
43.292907,11.370067,230.0,2024-11-06 14:51:24+00:00,0.09165980321619355,63.358476050543125,0.09999999999999432
43.293363,11.369962,230.9,2024-11-06 14:51:42+00:00,0.05137249577001127,63.409848546313135,0.9000000000000057
43.293527,11.369903,231.0,2024-11-06 14:51:50+00:00,0.018838744738869102,63.42868729105201,0.09999999999999432
43.294646,11.369199,237.9,2024-11-06 14:52:51+00:00,0.1368178786536512,63.56550516970566,6.900000000000006
43.294773,11.369054,238.7,2024-11-06 14:53:00+00:00,0.018372130854325926,63.58387730055998,0.799999999999983
43.294973,11.368659,240.1,2024-11-06 14:53:19+00:00,0.039002420483699264,63.62287972104368,1.4000000000000057
43.295092,11.368514,241.0,2024-11-06 14:53:27+00:00,0.017698671523325847,63.64057839256701,0.9000000000000057
43.295314,11.368382,243.9,2024-11-06 14:53:38+00:00,0.026889543036604707,63.66746793560361,2.9000000000000057
43.29557,11.368328,247.2,2024-11-06 14:53:46+00:00,0.028776815512556776,63.69624475111617,3.299999999999983
43.295756,11.368287,247.6,2024-11-06 14:53:52+00:00,0.02093045108946927,63.71717520220564,0.4000000000000057
43.296185,11.368091,243.9,2024-11-06 14:54:03+00:00,0.0502450789592302,63.76742028116487,0.0
43.296359,11.368051,242.6,2024-11-06 14:54:07+00:00,0.019601760875858864,63.787022042040725,0.0
43.296619,11.36804,241.8,2024-11-06 14:54:12+00:00,0.028899402608158965,63.815921444648886,0.0
43.297114,11.368153,240.7,2024-11-06 14:54:21+00:00,0.05575299976789548,63.87167444441678,0.0
43.297336,11.368245,240.4,2024-11-06 14:54:25+00:00,0.025768982760288925,63.89744342717707,0.0
43.297617,11.368411,239.9,2024-11-06 14:54:30+00:00,0.03400082299875059,63.93144425017582,0.0
43.297946,11.368538,239.5,2024-11-06 14:54:37+00:00,0.03797644949985739,63.96942069967568,0.0
43.297967,11.368541,239.5,2024-11-06 14:54:37+00:00,0.002345735439027237,63.97176643511471,0.0
43.298269,11.36847,239.1,2024-11-06 14:54:43+00:00,0.03404282186187549,64.00580925697659,0.0
43.298419,11.368396,239.0,2024-11-06 14:54:46+00:00,0.017713612516164778,64.02352286949275,0.0
43.29855,11.368272,239.0,2024-11-06 14:54:49+00:00,0.017693505664890228,64.04121637515765,0.0
43.298645,11.368128,239.1,2024-11-06 14:54:52+00:00,0.015745825279519052,64.05696220043717,0.09999999999999432
43.298701,11.368011,239.1,2024-11-06 14:54:54+00:00,0.01135087934915614,64.06831307978632,0.0
43.298773,11.367835,239.2,2024-11-06 14:54:57+00:00,0.016369069889022963,64.08468214967534,0.09999999999999432
43.298848,11.367633,239.2,2024-11-06 14:55:00+00:00,0.018387531242501285,64.10306968091784,0.0
43.299048,11.367135,240.6,2024-11-06 14:55:09+00:00,0.04611596426816195,64.14918564518601,1.4000000000000057
43.299193,11.366846,241.5,2024-11-06 14:55:14+00:00,0.028450744890681504,64.17763639007669,0.9000000000000057
43.299878,11.365984,245.8,2024-11-06 14:55:40+00:00,0.1033635609392649,64.28099995101596,4.300000000000011
43.300172,11.365768,245.0,2024-11-06 14:55:51+00:00,0.03706835735361956,64.31806830836958,0.0
43.300396,11.365739,244.3,2024-11-06 14:55:59+00:00,0.02499708866743997,64.34306539703701,0.0
43.300722,11.365742,243.6,2024-11-06 14:56:11+00:00,0.03621895979927636,64.37928435683628,0.0
43.300905,11.365685,243.5,2024-11-06 14:56:18+00:00,0.020850488295601117,64.40013484513189,0.0
43.301542,11.36529,245.1,2024-11-06 14:56:46+00:00,0.07768929436430333,64.47782413949619,1.5999999999999943
43.301688,11.365107,246.4,2024-11-06 14:56:56+00:00,0.021990639260101617,64.49981477875629,1.3000000000000114
43.301869,11.364588,249.8,2024-11-06 14:57:18+00:00,0.04666681519582607,64.54648159395211,3.4000000000000057
43.301976,11.3644,251.4,2024-11-06 14:57:27+00:00,0.019339377705074438,64.56582097165719,1.5999999999999943
43.302259,11.364157,254.5,2024-11-06 14:57:45+00:00,0.03711192340085458,64.60293289505805,3.0999999999999943
43.302634,11.363969,258.7,2024-11-06 14:58:04+00:00,0.044366820531643515,64.6472997155897,4.199999999999989
43.3031,11.363939,258.1,2024-11-06 14:58:20+00:00,0.05182915866637729,64.69912887425608,0.0
43.303221,11.363855,257.2,2024-11-06 14:58:23+00:00,0.015072023665007813,64.71420089792109,0.0
43.303278,11.36376,256.6,2024-11-06 14:58:25+00:00,0.009975884503970816,64.72417678242506,0.0
43.303354,11.363496,255.3,2024-11-06 14:58:29+00:00,0.023024678408198454,64.74720146083327,0.0
43.303423,11.362939,251.5,2024-11-06 14:58:35+00:00,0.04583974307842337,64.79304120391168,0.0
43.303489,11.362709,249.4,2024-11-06 14:58:38+00:00,0.02005070896547008,64.81309191287716,0.0
43.303664,11.362472,246.4,2024-11-06 14:58:42+00:00,0.027345689523420376,64.84043760240057,0.0
43.304055,11.362126,243.5,2024-11-06 14:58:49+00:00,0.05172168018926266,64.89215928258983,0.0
43.304327,11.361931,245.0,2024-11-06 14:58:55+00:00,0.034110237006327614,64.92626951959616,1.5
43.304397,11.361899,245.3,2024-11-06 14:58:56+00:00,0.008198874651755955,64.93446839424792,0.30000000000001137
43.304515,11.361854,246.4,2024-11-06 14:58:59+00:00,0.013608593552733543,64.94807698780065,1.0999999999999943
43.3051,11.361781,248.9,2024-11-06 14:59:15+00:00,0.06526205769369291,65.01333904549433,2.5
43.305323,11.361746,249.0,2024-11-06 14:59:23+00:00,0.024937225965740342,65.03827627146008,0.09999999999999432
43.305708,11.36164,249.5,2024-11-06 14:59:36+00:00,0.04362907275833056,65.08190534421841,0.5
43.305867,11.361521,249.9,2024-11-06 14:59:41+00:00,0.020131136780558778,65.10203648099898,0.4000000000000057
43.306026,11.361266,250.8,2024-11-06 14:59:46+00:00,0.027204708093457108,65.12924118909244,0.9000000000000057
43.306212,11.360833,249.8,2024-11-06 14:59:52+00:00,0.04075824989952717,65.16999943899197,0.0
43.306475,11.360456,246.9,2024-11-06 14:59:59+00:00,0.042300828827202666,65.21230026781917,0.0
43.306609,11.360243,246.4,2024-11-06 15:00:02+00:00,0.022809745072131186,65.23511001289131,0.0
43.306912,11.359806,244.7,2024-11-06 15:00:10+00:00,0.04889062063262384,65.28400063352393,0.0
43.307957,11.358557,247.0,2024-11-06 15:00:48+00:00,0.15410274288511963,65.43810337640905,2.3000000000000114
43.308602,11.358011,252.0,2024-11-06 15:01:24+00:00,0.08424543520128348,65.52234881161033,5.0
43.309119,11.3575,255.7,2024-11-06 15:01:56+00:00,0.07083718207641437,65.59318599368675,3.6999999999999886
43.30933,11.357245,257.3,2024-11-06 15:02:11+00:00,0.031265453350190035,65.62445144703693,1.6000000000000227
43.309401,11.357097,258.2,2024-11-06 15:02:17+00:00,0.014366523096788056,65.63881797013372,0.8999999999999773
43.309449,11.356924,259.1,2024-11-06 15:02:24+00:00,0.015014527822154797,65.65383249795588,0.9000000000000341
43.309469,11.356841,259.2,2024-11-06 15:02:27+00:00,0.00709096105952687,65.66092345901541,0.0999999999999659
43.309527,11.356543,260.0,2024-11-06 15:02:38+00:00,0.02502086576633883,65.68594432478174,0.8000000000000114
43.30953,11.356335,260.6,2024-11-06 15:02:46+00:00,0.016878428453492852,65.70282275323524,0.6000000000000227
43.309421,11.355837,261.8,2024-11-06 15:03:03+00:00,0.04217878017148771,65.74500153340672,1.1999999999999886
43.30927,11.355158,264.3,2024-11-06 15:03:26+00:00,0.057585517411764375,65.80258705081849,2.5
43.30923,11.354629,265.5,2024-11-06 15:03:43+00:00,0.043147673753118114,65.8457347245716,1.1999999999999886
43.309251,11.35385,267.9,2024-11-06 15:04:03+00:00,0.06324398126834534,65.90897870583994,2.3999999999999773
43.309252,11.353818,267.9,2024-11-06 15:04:04+00:00,0.0025985628072382125,65.91157726864718,0.0
43.309278,11.353457,267.6,2024-11-06 15:04:12+00:00,0.02943032409154382,65.94100759273873,0.0
43.309602,11.351677,259.6,2024-11-06 15:04:44+00:00,0.14883099693648524,66.08983858967521,0.0
43.309717,11.351296,259.4,2024-11-06 15:04:50+00:00,0.03344701971800146,66.1232856093932,0.0
43.309858,11.350985,260.2,2024-11-06 15:04:56+00:00,0.029698770043669543,66.15298437943687,0.8000000000000114
43.310215,11.350483,261.9,2024-11-06 15:05:07+00:00,0.0568488910550745,66.20983327049194,1.6999999999999886
43.310323,11.350353,262.4,2024-11-06 15:05:10+00:00,0.015975097221551167,66.2258083677135,0.5
43.310356,11.350322,262.5,2024-11-06 15:05:10+00:00,0.004445980475872182,66.23025434818938,0.10000000000002274
43.310445,11.350246,262.7,2024-11-06 15:05:13+00:00,0.011652718908982094,66.24190706709835,0.19999999999998863
43.310703,11.350073,263.8,2024-11-06 15:05:19+00:00,0.03191529457212536,66.27382236167048,1.1000000000000227
43.311213,11.349892,264.6,2024-11-06 15:05:31+00:00,0.058532274884658175,66.33235463655514,0.8000000000000114
43.311353,11.349831,264.7,2024-11-06 15:05:35+00:00,0.01632214712146292,66.3486767836766,0.0999999999999659
43.311474,11.349776,264.9,2024-11-06 15:05:38+00:00,0.014164139047056813,66.36284092272365,0.19999999999998863
43.311626,11.349658,265.3,2024-11-06 15:05:42+00:00,0.019411729168853063,66.3822526518925,0.4000000000000341
43.311778,11.349456,265.9,2024-11-06 15:05:49+00:00,0.02353147779673685,66.40578412968924,0.5999999999999659
43.311883,11.349208,266.7,2024-11-06 15:05:56+00:00,0.023256808845799663,66.42904093853504,0.8000000000000114
43.312061,11.348515,269.5,2024-11-06 15:06:16+00:00,0.05959776000421646,66.48863869853926,2.8000000000000114
43.312248,11.348053,271.0,2024-11-06 15:06:32+00:00,0.04285347838835583,66.53149217692761,1.5
43.31227,11.347946,271.1,2024-11-06 15:06:35+00:00,0.00901811000709515,66.5405102869347,0.10000000000002274
43.312232,11.347847,271.2,2024-11-06 15:06:39+00:00,0.009073540580688632,66.54958382751539,0.0999999999999659
43.312115,11.347688,271.4,2024-11-06 15:06:46+00:00,0.01831260739581869,66.5678964349112,0.19999999999998863
43.311826,11.347475,273.3,2024-11-06 15:07:01+00:00,0.036462269083530396,66.60435870399473,1.900000000000034
43.311616,11.34726,275.7,2024-11-06 15:07:12+00:00,0.029130088603580687,66.63348879259831,2.3999999999999773
43.311332,11.347084,278.2,2024-11-06 15:07:23+00:00,0.03463247505828943,66.6681212676566,2.5
43.311312,11.347068,278.2,2024-11-06 15:07:24+00:00,0.002573346024259677,66.67069461368087,0.0
43.311012,11.346757,280.2,2024-11-06 15:07:36+00:00,0.04180267014777637,66.71249728382864,2.0
43.310889,11.346559,280.6,2024-11-06 15:07:41+00:00,0.021089596215825845,66.73358688004447,0.4000000000000341
43.310801,11.346359,280.5,2024-11-06 15:07:44+00:00,0.01894356073901606,66.75253044078349,0.0
43.31069,11.346094,278.7,2024-11-06 15:07:48+00:00,0.024784887023259098,66.77731532780675,0.0
43.310665,11.345957,277.8,2024-11-06 15:07:50+00:00,0.011456444078587391,66.78877177188534,0.0
43.310655,11.345759,276.9,2024-11-06 15:07:52+00:00,0.016101907983449446,66.80487367986879,0.0
43.310643,11.345409,275.1,2024-11-06 15:07:56+00:00,0.028426422277685402,66.83330010214648,0.0
43.310646,11.345008,273.2,2024-11-06 15:08:01+00:00,0.03253442971031275,66.86583453185679,0.0
43.310791,11.344453,270.7,2024-11-06 15:08:08+00:00,0.047821531453944584,66.91365606331074,0.0
43.310924,11.344073,269.6,2024-11-06 15:08:13+00:00,0.03418707006308199,66.94784313337382,0.0
43.31142,11.343349,268.1,2024-11-06 15:08:26+00:00,0.08053932113755786,67.02838245451139,0.0
43.311628,11.343113,267.7,2024-11-06 15:08:35+00:00,0.030009678077830476,67.05839213258922,0.0
43.311952,11.342807,268.4,2024-11-06 15:08:52+00:00,0.04372635241649817,67.10211848500572,0.6999999999999886
43.312146,11.342552,269.5,2024-11-06 15:09:05+00:00,0.029874877189662277,67.13199336219537,1.1000000000000227
43.31257,11.341245,279.0,2024-11-06 15:10:03+00:00,0.1160253369691518,67.24801869916453,9.5
43.312507,11.340948,279.4,2024-11-06 15:10:17+00:00,0.02509057562809779,67.27310927479263,0.39999999999997726
43.312437,11.340778,280.3,2024-11-06 15:10:26+00:00,0.015833076441705014,67.28894235123434,0.9000000000000341
43.312363,11.340668,281.0,2024-11-06 15:10:33+00:00,0.012133694379982685,67.30107604561432,0.6999999999999886
43.312017,11.340392,284.1,2024-11-06 15:11:00+00:00,0.04448602801890859,67.34556207363323,3.1000000000000227
43.311837,11.34015,286.2,2024-11-06 15:11:17+00:00,0.028024246006845773,67.37358631964008,2.099999999999966
43.311755,11.339867,288.4,2024-11-06 15:11:32+00:00,0.024700461886687276,67.39828678152676,2.1999999999999886
43.311723,11.339433,291.3,2024-11-06 15:11:54+00:00,0.03538837803158714,67.43367515955835,2.900000000000034
43.311723,11.339368,291.5,2024-11-06 15:11:57+00:00,0.005273290694804822,67.43894845025315,0.19999999999998863
43.311821,11.339373,292.4,2024-11-06 15:12:03+00:00,0.010895237374373076,67.44984368762752,0.8999999999999773
43.312651,11.339419,299.6,2024-11-06 15:12:59+00:00,0.09228750539333283,67.54213119302085,7.2000000000000455
43.312675,11.33942,299.6,2024-11-06 15:13:01+00:00,0.0026676058069757965,67.54479879882783,0.0
43.313059,11.339435,302.3,2024-11-06 15:13:23+00:00,0.042679304155653616,67.58747810298348,2.6999999999999886
43.313102,11.339438,302.5,2024-11-06 15:13:26+00:00,0.004783445471078783,67.59226154845456,0.19999999999998863
43.313119,11.339439,302.6,2024-11-06 15:13:27+00:00,0.001890421784416483,67.59415197023897,0.10000000000002274
43.313287,11.339449,303.4,2024-11-06 15:13:36+00:00,0.018682227538381196,67.61283419777735,0.7999999999999545
43.313306,11.33945,303.6,2024-11-06 15:13:37+00:00,0.0021124363456542067,67.614946634123,0.20000000000004547
43.313406,11.339456,303.9,2024-11-06 15:13:43+00:00,0.011120542200650868,67.62606717632366,0.2999999999999545
43.313542,11.339469,304.3,2024-11-06 15:13:50+00:00,0.015146204476616621,67.64121338080028,0.4000000000000341
43.314725,11.339607,311.1,2024-11-06 15:14:52+00:00,0.131905888448944,67.77311926924922,6.800000000000011
43.314777,11.339701,311.1,2024-11-06 15:14:57+00:00,0.009566885852589082,67.78268615510181,0.0
43.315101,11.339647,312.6,2024-11-06 15:15:15+00:00,0.03626161494067034,67.81894777004248,1.5
43.315476,11.339507,314.8,2024-11-06 15:15:37+00:00,0.04318234348413188,67.86213011352662,2.1999999999999886
43.315662,11.339383,315.0,2024-11-06 15:15:49+00:00,0.022982695110706438,67.88511280863733,0.19999999999998863
43.315978,11.339096,315.4,2024-11-06 15:16:10+00:00,0.04212567502619322,67.92723848366353,0.39999999999997726
43.31635,11.338718,316.7,2024-11-06 15:16:33+00:00,0.05146210852572388,67.97870059218926,1.3000000000000114
43.316563,11.338476,317.7,2024-11-06 15:16:45+00:00,0.030746994707162023,68.00944758689641,1.0
43.316676,11.338287,318.3,2024-11-06 15:16:52+00:00,0.01981599767888631,68.0292635845753,0.6000000000000227
43.316929,11.337557,320.7,2024-11-06 15:17:13+00:00,0.06555039060746329,68.09481397518277,2.3999999999999773
43.317001,11.337309,321.3,2024-11-06 15:17:19+00:00,0.021649849151101807,68.11646382433388,0.6000000000000227
43.317012,11.337269,321.5,2024-11-06 15:17:20+00:00,0.0034673277262309366,68.1199311520601,0.19999999999998863
43.317079,11.337046,321.8,2024-11-06 15:17:25+00:00,0.01956146188324305,68.13949261394335,0.30000000000001137
43.317107,11.336953,321.9,2024-11-06 15:17:28+00:00,0.008160380372162775,68.14765299431551,0.0999999999999659
43.317194,11.336711,320.6,2024-11-06 15:17:33+00:00,0.021881608700699835,68.1695346030162,0.0
43.317317,11.336469,318.9,2024-11-06 15:17:40+00:00,0.023918953342218368,68.19345355635842,0.0
43.317438,11.336233,318.6,2024-11-06 15:17:47+00:00,0.023392705470587763,68.216846261829,0.0
43.31763,11.335819,317.3,2024-11-06 15:18:02+00:00,0.039785296674161884,68.25663155850317,0.0
43.317981,11.335288,317.9,2024-11-06 15:18:23+00:00,0.05810398662166395,68.31473554512483,0.5999999999999659
43.318522,11.334331,320.0,2024-11-06 15:18:57+00:00,0.09817885716641239,68.41291440229125,2.1000000000000227
43.318696,11.333942,321.4,2024-11-06 15:19:11+00:00,0.03700563925203605,68.44992004154328,1.3999999999999773
43.318874,11.33341,323.7,2024-11-06 15:19:29+00:00,0.04747016632640161,68.49739020786969,2.3000000000000114
43.319074,11.332804,328.0,2024-11-06 15:19:49+00:00,0.05394602821330721,68.55133623608299,4.300000000000011
43.319118,11.332672,328.9,2024-11-06 15:19:54+00:00,0.011770618441070123,68.56310685452407,0.8999999999999773
